key	text	tooltip
effects_description_wh_main_effect_ability_enable_curse_of_undeath	Passive ability: "Curse of Undeath"	true
effects_description_wh_main_effect_public_order_sanitation	{{tr:public_order}}: %+n	true
effects_description_wh_main_effect_building_upkeep_reduction_chaos_gorebeast_chariot	Upkeep: %+n% for Chaos Gorebeast Chariot units	true
effects_description_wh_main_effect_agent_action_success_chance_enemy_skill	[HIDDEN] Enemy Hero action success chance: %+n% (from skill)	true
effects_description_wh_main_effect_ability_enable_cloak_of_mists_and_shadows	Ability: "Cloak of Mists and Shadows"	true
effects_description_wh_dlc05_effect_ability_enable_gift_of_slaanesh	Passive Ability: "Gift of Slaanesh"	true
effects_description_wh_dlc05_tech_diplomacy_bonus_bretonnia	Diplomatic relations: %+n with Bretonnian Kingdoms	true
effects_description_wh_main_effect_unit_equipment_ammo_silver	[Will be renamed]Fletching II: %+n% ammunition for missile unit recruits	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_dwf_blackpowder_fire_units	Recruitment cost: %+n% for Dwarf blackpowder and fire-based unit recruits	true
effects_description_wh_main_effect_name_epithet_dwf_high_grudgekeeper	[HIDDEN] Adds the name "High Grudgekeeper"	true
effects_description_wh_dlc04_effect_magic_death_enable_spirit_leech_strigoi	Spell: "Spirit Leech"	true
effects_description_wh_main_effect_character_stat_mod_miscast_chance	Miscast chance: %+n%	true
effects_description_wh_main_effect_force_army_campaign_attrition_desert_resistance	Attrition: %+n% casualties suffered from desert attrition	true
effects_description_wh_main_effect_name_epithet_chs_the_holy	[HIDDEN] Adds the name "the Holy"	true
effects_description_wh_main_effect_force_army_battle_infantry_missile_damage	Missile damage: %+n% for missile infantry units	true
effects_description_wh_main_effect_tech_missile_damage_increase_quarrellers	Missile damage: %+n% for Quarrellers units	true
effects_description_wh_main_effect_force_unit_stat_melee_damage_versus_chaos	Melee damage: %+n when fighting against Chaos and Norsca	true
effects_description_wh_main_effect_force_navy_battle_unit_melee_attack_sea_defence	Melee attack: %+n when defending at sea	true
effects_description_wh_main_effect_tech_unit_xp_levels_greenskin_spearmen_archers_chariots	Unit experience: %+n for Greenskin spear infantry, bow infantry and chariot unit recruits	true
effects_description_wh_main_effect_ability_enable_silver_horn_of_vengeance	Ability: "Silver Horn of Vengeance"	true
effects_description_wh_main_effect_name_epithet_vmp_first_sea_lord	[HIDDEN] Adds the name "First Sea Lord"	true
effects_description_wh_main_effect_agent_enable_recruitment_champion_chaos	Enables [[img:icon_hero]][[/img]]Hero recruitment: Exalted Hero	true
effects_description_wh_main_effect_name_epithet_chs_lord_of_droners	[HIDDEN] Adds the name "Lord of Droners"	true
effects_description_wh_main_effect_public_order_base	{{tr:public_order}}: %+n	true
effects_description_wh_dlc03_effect_bonus_morale_fighting_against_empire	Leadership: %+n when fighting against Empire forces	true
effects_description_wh_main_effect_public_order_edict	{{tr:public_order}}: %+n	true
effects_description_wh_main_effect_name_epithet_grn_da_shaman	[HIDDEN] Adds the name "da Shaman"	true
effects_description_wh_main_effect_name_epithet_emp_lector-in-waiting	[HIDDEN] Adds the name "Lector-in-Waiting"	true
effects_description_wh_dlc05_effect_ability_enable_hounds_of_orion	Ability: "Hounds of Orion"	true
effects_description_wh_main_effect_force_army_battle_melee_infantry_morale	Leadership: %+n for melee infantry units	true
effects_description_wh_main_effect_military_force_winds_of_magic_depletion_mod_events_enemy	Enemy Winds of Magic power reserve: %+n	true
effects_description_wh_main_effect_name_epithet_brt_the_holy	[HIDDEN] Adds the name "the Holy"	true
effects_description_wh_main_effect_name_epithet_dwf_master_tinkerer	[HIDDEN] Adds the name "Master Tinkerer"	true
effects_description_wh_dlc02_magic_carnage_dummy	Starting Winds of Magic power: %+n for all armies of all factions	true
effects_description_wh_dlc03_effect_magic_wild_enable_bray_scream	Spell: "Bray-Scream"	true
effects_description_wh_dlc05_effect_tech_recruitment_cost_reduction_glade_riders	Recruitment cost: %+n% for Glade Rider units	true
effects_description_wh_main_effect_ability_enable_crown_of_command	Ability: "Crown of Command"	true
effects_description_wh_dlc03_effect_enable_mount_razorgor_chariot	Mount: Razorgor Chariot	true
effects_description_wh_main_effect_force_unit_stat_fatigue_resistance_large	Vigour loss reduction: Large	true
effects_description_wh_main_effect_magic_big_waaagh_enable_eadbutt	Spell: "'Eadbutt"	true
effects_description_wh_dlc04_effect_tech_recruitment_duration_corpse_cart	Recruitment duration: %+n turn for Corpse Cart units	true
effects_description_wh_main_effect_agent_recruitment_xp_spy_empire	Hero recruit rank: %+n for Witch Hunters	true
effects_description_wh_main_effect_building_vampiric_mercenary_replenishment_cairn_wraiths	do not translate	true
effects_description_wh_main_effect_name_epithet_emp_the_despicable	[HIDDEN] Adds the name "the Despicable"	true
effects_description_wh_main_effect_tech_hitpoints_increase_empire_warmachines	Armour: %+n for Empire war machine units	true
effects_description_wh_main_effect_name_epithet_dwf_longbeard	[HIDDEN] Adds the name "Longbeard"	true
effects_description_wh_main_effect_magic_metal_cooldown_transmutation_of_lead	Cooldown: %+n% to "Transmutation of Lead"	true
effects_description_wh_main_effect_enable_mount_zombie_dragon	Mount: Zombie Dragon	true
effects_description_wh_main_effect_general_aura_mod_all_during_ambush	Aura size: %+n% during ambushes	true
effects_description_wh_main_effect_religion_conversion_undeath_events	Vampiric corruption: %+n	true
effects_description_wh_main_effect_name_epithet_emp_orc-bane	[HIDDEN] Adds the name "Orc-bane"	true
effects_description_wh_main_effect_name_epithet_vmp_orc-bane	[HIDDEN] Adds the name "Orc-bane"	true
effects_description_wh_dlc05_effect_unit_stat_mod_ward_save_physical_wef_treespirits_flyers	Physical resistance: %n% for forest spirit and bird units	true
effects_description_wh_dlc03_effect_magic_beasts_cooldown_wyssans_wildform	Cooldown: %+n% to "Wyssan's Wildform"	true
effects_description_wh_main_effect_military_force_food_consumption_modifier_horde_infighting_faction	Food consumption: %+n	true
effects_description_wh_main_effect_ability_enable_runefang	Ability: "Runefang"	true
effects_description_wh_main_effect_ancillary_enable_rune_of_parrying	Grants Rune: [[col:yellow]]"Rune of Parrying"[[/col]]	true
effects_description_wh_main_effect_tech_upkeep_cost_reduction_ironbreakers	Upkeep: %+n% for Ironbreakers units	true
effects_description_wh_main_effect_name_epithet_grn_the_great_shaman	[HIDDEN] Adds the name "the Great Shaman"	true
effects_description_wh_main_effect_ancillary_enable_rune_of_striking	Grants Rune: [[col:yellow]]"Rune of Striking"[[/col]]	true
effects_description_wh_main_effect_force_army_battle_infantry_morale	Leadership: %+n for infantry units	true
effects_description_wh_main_effect_ability_enable_gleaming_pennant	Passive ability: "Gleaming Pennant"	true
effects_description_wh_main_effect_agent_enable_recruitment_engineer	Enables [[img:icon_hero]][[/img]]Hero recruitment: Master Engineer	true
effects_description_wh_main_effect_name_epithet_vmp_master_of_coin	[HIDDEN] Adds the name "Master of Coin"	true
effects_description_wh_main_effect_name_epithet_emp_the_storm-chaser	[HIDDEN] Adds the name "the Storm-chaser"	true
effects_description_wh_main_effect_name_epithet_vmp_the_storm-chaser	[HIDDEN] Adds the name "the Storm-chaser"	true
effects_description_wh_dlc05_effect_ability_enable_the_banner_of_the_hunter_king	Passive ability: "The Banner of the Hunter King"	true
effects_description_wh_main_effect_name_epithet_grn_da_ard	[HIDDEN] Adds the name "da 'Ard"	true
effects_description_wh_main_effect_magic_big_waaagh_cooldown_eadbutt	Cooldown: %+n% to "'Eadbutt"	true
effects_description_wh_main_effect_magic_death_cooldown_spirit_leech	Cooldown: %+n% to "Spirit Leech"	true
effects_description_wh_main_effect_ability_enable_rune_of_negation	Ability: "Rune of Negation"	true
effects_description_wh_main_effect_tech_upkeep_reduction_black_coach_blood_knights	Upkeep: %+n% for Black Coach, Corpse Cart, Mortis Engine, and Blood Knight units	true
effects_description_wh_main_effect_religion_conversion_undeath_technologies	Vampiric corruption: %+n	true
effects_description_wh_main_effect_tech_upkeep_reduction_black_knights_grave_guard	Upkeep: %+n% for Grave Guard and Black Knights units	true
effects_description_wh_dlc03_effect_ability_enable_horn_of_the_first_beast	Ability: "Horn of the First Beast"	true
effects_description_wh_main_effect_force_unit_stat_morale_versus_greenskins	Leadership: %+n when fighting against Greenskins Tribes	true
effects_description_wh_main_effect_military_force_winds_of_magic_depletion_mod_region_enemy	Enemy Winds of Magic power reserve: %+n	true
effects_description_wh_main_effect_military_force_winds_of_magic_depletion_mod_items_enemy	Enemy Winds of Magic power reserve: %+n	true
effects_description_wh_main_effect_force_all_campaign_stance_ap_cost_dummy	[[col:yellow]]Minimum requirement to assume: Not moved this turn[[/col]]	true
effects_description_wh_main_effect_ability_enable_channelling_staff	Ability: "Channelling Staff"	true
effects_description_wh_main_effect_name_epithet_chs_the_storm-chaser	[HIDDEN] Adds the name "the Storm-chaser"	true
effects_description_wh_main_effect_military_force_winds_of_magic_depletion_mod_other_enemy	Enemy Winds of Magic power reserve: %+n	true
effects_description_wh_main_effect_tech_movement_speed_increase_dire_wolves	Speed: %+n% for Dire Wolves units	true
effects_description_wh_main_effect_magic_heavens_enable_urannons_thunderbolt	Spell: "Urannon's Thunderbolt"	true
effects_description_wh_main_effect_tech_melee_damage_increase_empire_swords	Weapon strength: %+n% for Empire units with swords	true
effects_description_wh_main_effect_name_epithet_grn_the_despicable	[HIDDEN] Adds the name "the Despicable"	true
effects_description_wh_dlc05_effect_tech_melee_attack_increase_wardancers	Melee attack: %+n for Wardancer units	true
effects_description_wh_dlc03_effect_name_dummy_todbringer	[HIDDEN] Adds the name "Todbringer" with priority so it cannot be overridden	true
effects_description_wh_main_effect_name_epithet_emp_lord_of_droners	[HIDDEN] Adds the name "Lord of Droners"	true
effects_description_wh_main_effect_name_epithet_vmp_lord_of_droners	[HIDDEN] Adds the name "Lord of Droners"	true
effects_description_wh_main_effect_name_title_emp_patriarch	Gives the character the title: "Patriarch"	true
effects_description_wh_main_effect_force_army_battle_infantry_spears_armour	Armour: %+n for spear infantry units	true
effects_description_wh_main_effect_agent_action_enable_wizard_assist_province	Action: [[col:yellow]]Planning[[/col]]	true
effects_description_wh_main_effect_magic_fire_cooldown_flaming_sword_of_rhuin	Cooldown: %+n% to "Flaming Sword of Rhuin"	true
effects_description_wh_dlc05_effect_agent_action_success_chance_champion_wood_elves	Hero action success chance: %+n% for Branchwraiths	true
effects_description_wh_main_effect_tech_hitpoints_increase_greenskin_chariots	Armour: %+n for Greenskin Chariot units	true
effects_description_wh_dlc04_effect_tech_melee_damage_increase_flagellants	Weapon strength: %+n% for Flagellants units	true
effects_description_wh_main_effect_force_navy_campaign_experience_base_ships_assault	Unit experience: %+n for melee ship recruits	true
effects_description_wh_main_effect_economy_gdp_mod_industry	[Will be renamed]Wealth: %+n% from industrial buildings	true
effects_description_wh_dlc05_effect_tech_recruitment_cost_reduction_glade_guards	Recruitment cost: %+n% for Glade Guard units	true
effects_description_wh_main_effect_force_army_campaign_military_morale_add_enemy_territory	Fightiness: %+n when in foreign territory	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_skeleton_warriors_spears	Recruitment cost: %+n% for Skeleton Warriors and Skeleton Spearmen units	true
effects_description_wh_dlc03_effect_bloodlust_modifier_characters	Bestial rage: %+n	true
effects_description_wh_dlc03_effect_agent_recruitment_xp_champion_beastmen	Hero recruit rank: %+n for Gorebulls	true
effects_description_wh_main_effect_name_epithet_dwf_the_cornerstone	[HIDDEN] Adds the name "the Cornerstone"	true
effects_description_wh_dlc03_effect_ability_enable_the_dark_mail	Passive ability: "The Dark Mail"	true
effects_description_wh_dlc03_faction_diplomacy_mod	Diplomatic relations: %+n with all factions	true
effects_description_wh_main_effect_name_epithet_emp_the_executioner	[HIDDEN] Adds the name "the Executioner"	true
effects_description_wh_dlc03_effect_tech_melee_attack_increase_ungors_gors	Melee attack: %+n for Ungor and Gor units	true
effects_description_wh_dlc05_effect_amber_events	Amber: %n	true
effects_description_wh_dlc05_effect_tech_melee_damage_increase_wardancers	Weapon strength: %+n% for Wardancer units	true
effects_description_wh_main_effect_agent_action_enable_engineer_hinder_army	Action: [[col:yellow]]Sabotage[[/col]]	true
effects_description_wh_main_effect_name_epithet_chs_orc-bane	[HIDDEN] Adds the name "Orc-bane"	true
effects_description_wh_main_effect_region_resource_salt_production	Salt resource production: %n barrels	true
effects_description_wh_main_effect_name_epithet_grn_the_lazy	[HIDDEN] Adds the name "the Lazy"	true
effects_description_wh_main_effect_character_stat_mod_missile_damage	Missile damage: %+n%	true
effects_description_wh_main_effect_name_dummy_gelt	[HIDDEN] Adds the name "Gelt" with priority so it cannot be overridden	true
effects_description_wh_main_effect_tech_unit_xp_levels_ironbreakers	Unit experience: %+n for Ironbreakers unit recruits	true
effects_description_wh_main_effect_name_epithet_chs_the_benefactor	[HIDDEN] Adds the name "the Benefactor"	true
effects_description_wh_dlc05_tech_diplomacy_bonus_empire	Diplomatic relations: %+n with Empire Provinces	true
effects_description_wh_main_effect_tech_melee_attack_increase_characters_greenskins	Melee attack: %+n for [[img:icon_general]][[/img]]Lords and embedded [[img:icon_hero]][[/img]]Heroes	true
effects_description_wh_main_effect_tech_ammunition_increase_pistoleer_outrider_handgunner_crossbow	Ammunition: %+n% for Pistoliers, Outriders, Crossbowmen, Free Company and Handgunners units	true
effects_description_wh_main_effect_name_dummy_kemmler	[HIDDEN] Adds the name "Kemmler" with priority so it cannot be overridden	true
effects_description_wh_main_effect_tech_melee_damage_increase_dwarf_hand_weapon_units	Weapon strength: %+n% for Dwarf units with hand weapons	true
effects_description_wh_dlc05_effect_force_army_campaign_attrition_mountain_immunity	Immune to Mountain attrition	true
effects_description_wh_dlc03_effect_ability_enable_manbane_standard	Passive ability: "Manbane Standard"	true
effects_description_wh_main_effect_force_army_campaign_recruitment_cost_spider_riders	Recruitment cost: %+n% for Spider Rider units	true
effects_description_wh_main_effect_tech_upkeep_cost_reduction_varghulfs_vargheists	Upkeep: %+n% for Varghulf and Vargheists units	true
effects_description_wh_main_effect_name_epithet_dwf_the_spell-slayer	[HIDDEN] Adds the name "the Spell-slayer"	true
effects_description_wh_main_effect_province_growth_province	Growth: %+n	true
effects_description_wh_main_effect_ability_enable_ghal_maraz	Ability: "Ghal Maraz"	true
effects_description_wh_main_effect_name_epithet_dwf_the_wise	[HIDDEN] Adds the name "the Wise"	true
effects_description_wh_main_effect_agent_enable_recruitment_dignitary_vampire_counts	Enables [[img:icon_hero]][[/img]]Hero recruitment: Vampire	true
effects_description_wh_main_effect_building_vampiric_mercenary_capacity_dire_wolves	do not translate	true
effects_description_wh_main_effect_force_unit_stat_fatigue_resistance_medium	Vigour loss reduction: Medium	true
effects_description_wh_main_effect_economy_gdp_mod_industry_and_agriculture	[Will be renamed]Wealth: %+n% from industrial and agricultural buildings	true
effects_description_wh_main_effect_name_epithet_emp_the_meek	[HIDDEN] Adds the name "the Meek"	true
effects_description_wh_main_effect_name_epithet_vmp_the_meek	[HIDDEN] Adds the name "the Meek"	true
effects_description_wh_main_effect_name_epithet_grn_the_elven_eyed	[HIDDEN] Adds the name "the Elven Eyed"	true
effects_description_wh_main_effect_tech_armour_increase_pistoliers_outriders	Armour: %+n for Pistoliers and Outrider units	true
effects_description_wh_main_effect_tech_melee_damage_increase_dwarf_greataxe_units	Weapon strength: %+n% for Dwarf units with two-handed axes	true
effects_description_wh_main_effect_building_upkeep_reduction_chaos_warriors	Upkeep: %+n% for Chaos Warrior and Aspiring Champion units	true
effects_description_wh_main_effect_name_epithet_chs_the_challenger	[HIDDEN] Adds the name "the Challenger"	true
effects_description_wh_main_effect_name_epithet_brt_the_prophetess	[HIDDEN] Adds the name "the Prophetess"	true
effects_description_wh_main_effect_name_epithet_emp_lord_coinfinger	[HIDDEN] Adds the name "Lord Coinfinger"	true
effects_description_wh_main_effect_name_epithet_vmp_lord_coinfinger	[HIDDEN] Adds the name "Lord Coinfinger"	true
effects_description_wh_main_effect_ability_enable_the_other_tricksters_shard	Passive ability: "The Other Trickster's Shard"	true
effects_description_wh_main_effect_name_epithet_brt_the_benefactor	[HIDDEN] Adds the name "the Benefactor"	true
effects_description_wh_main_effect_name_dummy_the_magnificent	[HIDDEN] Adds the name "the Magnificent" with priority so it cannot be overridden	true
effects_description_wh_main_effect_building_vampiric_mercenary_capacity_graveguard_1	do not translate	true
effects_description_wh_main_effect_building_vampiric_mercenary_capacity_graveguard_0	do not translate	true
effects_description_wh_main_effect_force_navy_battle_unit_melee_attack_during_attack_blockade	Melee attack: %+n when blockading	true
effects_description_wh_dlc05_effect_agent_action_success_chance_wizard_wood_elves	Hero action success chance: %+n% for Spellsingers	true
effects_description_wh_main_effect_force_navy_battle_artillery_ship_damage	Missile damage: %+n% for artillery ships	true
effects_description_wh_main_effect_name_epithet_vmp_the_dread_knight	[HIDDEN] Adds the name "the Dread Knight"	true
effects_description_wh_main_effect_name_epithet_chs_the_meek	[HIDDEN] Adds the name "the Meek"	true
effects_description_wh_main_effect_tech_ammunition_increase_gyrocopters_gyrobombers	Ammunition: %+n% for Gyrocopter and Gyrobomber units	true
effects_description_wh_main_effect_unit_enable_attribute_guerrilla_deployment_hidden	Attribute: Vanguard Deployment	true
effects_description_wh_dlc03_bst_effect_skill_melee_damage_increase_spawn	Weapon damage: %+n for Chaos Spawn units	true
effects_description_wh_dlc03_effect_name_dummy_the_one_eye	[HIDDEN] Adds the name "the One-Eye" with priority so it cannot be overridden	true
effects_description_wh_dlc03_bst_effect_skill_melee_attack_increase_spawn	Melee attack: %+n for Chaos Spawn units	true
effects_description_wh_main_effect_name_epithet_chs_the_lax	[HIDDEN] Adds the name "the Lax"	true
effects_description_wh_main_effect_name_epithet_chs_the_mad	[HIDDEN] Adds the name "the Mad"	true
effects_description_wh_main_effect_name_epithet_vmp_the_indecisive	[HIDDEN] Adds the name "the Indecisive"	true
effects_description_wh_dlc05_effect_tech_melee_defence_increase_wardancers	Melee defence: %+n for Wardancer units	true
effects_description_wh_main_effect_hordebuilding_growth_core	Horde growth: %+n	true
effects_description_wh_main_effect_force_army_campaign_movement_range	Campaign movement range: %+n% for armies	true
effects_description_wh_main_effect_name_epithet_emp_the_elven_eyed	[HIDDEN] Adds the name "the Elven Eyed"	true
effects_description_wh_main_effect_force_all_campaign_military_morale_factor_fortify_stance	Fightiness: %+n	true
effects_description_wh_main_effect_tech_unit_xp_levels_brt_swordsmen_knights	Unit experience: %+n for Bretonnian Swordsmen and Knight recruits	true
effects_description_wh_main_effect_force_army_campaign_ambush_attack_success_chance	Ambush chance: %+n%	true
effects_description_wh_dlc03_effect_force_army_campaign_attrition_chaos_territory	Attrition: %+n% casualties suffered from Chaos territory attrition	true
effects_description_wh_main_effect_name_epithet_brt_the_lech	[HIDDEN] Adds the name "the Lech"	true
effects_description_wh_main_effect_name_epithet_dwf_the_considerate	[HIDDEN] Adds the name "the Considerate"	true
effects_description_wh_main_effect_agent_action_enable_champion_hinder_army	Action: [[col:yellow]]Assault Units[[/col]]	true
effects_description_wh_main_effect_tech_melee_damage_increase_chs_manticores	Weapon strength: %+n% for Chaos Feral Manticores	true
effects_description_wh_dlc05_effect_unit_stat_mod_ward_save_all_wef_sisters_dragon	Ward Save: %n% for Sisters of the Thorn and Forest Dragon units	true
effects_description_wh_main_effect_agent_enable_recruitment_champion_empire	Enables [[img:icon_hero]][[/img]]Hero recruitment: Empire Captain	true
effects_description_wh_main_effect_building_construction_time_mod_settlement	Construction time: %+n for Province Capital/Settlement buildings	true
effects_description_wh_main_effect_agent_recruitment_xp_wizard_empire	Hero recruit rank: %+n for Battle Wizards	true
effects_description_wh_main_effect_tech_missile_damage_increase_pistoleer_outrider_handgunner	Missile damage: %+n% for Pistoliers, Free Company, Outriders and Handgunners units	true
effects_description_wh_main_effect_ability_enable_power_stone	Ability: "Power Stone"	true
effects_description_wh_main_effect_tech_melee_attack_increase_slayers	Melee attack: %+n for Slayers units	true
effects_description_wh_main_effect_tech_melee_damage_increase_chaos_chariots	Weapon strength: %+n% for Chaos Chariots units	true
effects_description_wh_main_effect_region_resource_beer_production	Dwarf beer resource production: %n kegs	true
effects_description_wh_main_effect_magic_death_enable_spirit_leech	Spell: "Spirit Leech"	true
effects_description_wh_main_effect_tech_armour_increase_black_orcs	Armour: %+n for Black Orcs units	true
effects_description_wh_main_effect_name_epithet_chs_the_lech	[HIDDEN] Adds the name "the Lech"	true
effects_description_wh_main_effect_force_army_battle_infantry_melee_attack	Melee attack: %+n for melee infantry units	true
effects_description_wh_main_effect_name_epithet_chs_lord_coinfinger	[HIDDEN] Adds the name "Lord Coinfinger"	true
effects_description_building_upkeep	Maintenance cost: [[col:red]]%n[[/col]]	true
effects_description_wh_dlc04_effect_ability_enable_the_liber_noctus	Ability: "The Liber Noctus"	true
effects_description_wh_dlc05_effect_bonus_leadership_when_in_forest	Leadership: %+n during forest battles	true
effects_description_wh_dlc05_effect_tech_missile_range_increase_waywatchers	Range: %+n% for Waywatcher units	true
effects_description_wh_main_effect_magic_light_enable_light_of_battle	Spell: "Light of Battle"	true
effects_description_wh_main_effect_settlement_walls_hidden	[HIDDEN] Used for settlements to identify the presence of 15m walls (Hellenic / Roman / Eastern)	true
effects_description_wh_dlc03_low_morale_attrition_immunity	[HIDDEN]	true
effects_description_wh_main_effect_magic_fire_cooldown_cascading_fire_cloak	Cooldown: %+n% to "Cascading Fire Cloak"	true
effects_description_wh_main_effect_force_army_campaign_recruitment_cost_war_machines	Recruitment cost: %+n% for war machine units	true
effects_description_wh_dlc05_effect_magic_life_cooldown_the_dwellers_below	Cooldown: %+n% to "The Dwellers Bellow"	true
effects_description_wh_main_effect_name_epithet_brt_the_meek	[HIDDEN] Adds the name "the Meek"	true
effects_description_wh_main_effect_building_construction_cost_mod_settlement	Construction cost: %+n% for Province Capital/Settlement buildings	true
effects_description_wh_dlc05_effect_building_global_recruitment_duration	Global Recruitment duration: %+n turn for all units	true
effects_description_wh_main_effect_force_army_battle_infantry_melee_damage	Weapon strength: %+n% for melee infantry units	true
effects_description_wh_main_effect_magic_heavens_enable_harmonic_convergence	Spell: "Harmonic Convergence"	true
effects_description_wh_main_effect_tech_melee_attack_increase_blood_knights	Melee attack: %+n for Blood Knight units	true
effects_description_wh_main_effect_magic_lil_waaagh_cooldown_sneaky_stabbin	Cooldown: %+n% to "Sneaky Stabbin'"	true
effects_description_wh_main_effect_enable_mount_giant_spider	Mount: Giant Spider	true
effects_description_wh_main_effect_tech_melee_attack_increase_chaos_knights	Melee attack: %+n for Chaos Knights	true
effects_description_wh_main_effect_tech_melee_damage_increase_chaos_knights	Weapon strength: %+n% for Chaos Knights units	true
effects_description_wh_main_effect_force_navy_campaign_upkeep_naval_in_foreign_waters	Upkeep: %+n% when in hostile or contested waters	true
effects_description_wh_dlc05_effect_ability_enable_arrow_of_kurnous	Ability: "Arrow of Kurnous"	true
effects_description_wh_main_effect_name_epithet_dwf_clan_lord	[HIDDEN] Adds the name "Clan Lord"	true
effects_description_wh_main_effect_building_construction_cost_mod_recruitment	Construction cost: %+n% for Military Recruitment buildings	true
effects_description_wh_main_effect_tech_unit_xp_levels_dwarf_miners	Unit experience: %+n for Miners unit recruits	true
effects_description_wh_main_effect_magic_metal_enable_gehennas_golden_hounds	Spell: "Gehenna's Golden Hounds"	true
effects_description_wh_main_effect_character_stat_mod_morale	Leadership: %+n	true
effects_description_wh_dlc05_effect_magic_life_cooldown_shield_of_thorns	Cooldown: %+n% to "Shield of Thorns"	true
effects_description_wh_main_effect_name_epithet_emp_the_benefactor	[HIDDEN] Adds the name "the Benefactor"	true
effects_description_wh_main_effect_magic_big_waaagh_enable_ere_we_go	Spell: "'Ere We Go"	true
effects_description_wh_main_effect_name_epithet_grn_the_considerate	[HIDDEN] Adds the name "the Considerate"	true
effects_description_wh_main_effect_tech_armour_increase_knights_demigryphs	Armour: %+n for Greatswords, Empire Knights, Reiksguard, Knights of the Blazing Sun, and Demigryph units	true
effects_description_wh_main_effect_name_epithet_emp_lord_of_malefic	[HIDDEN] Adds the name "Lord of Malefic"	true
effects_description_wh_main_effect_name_epithet_vmp_lord_of_malefic	[HIDDEN] Adds the name "Lord of Malefic"	true
effects_description_wh_dlc05_effect_magic_shadow_cooldown_enfeebling_foe	Cooldown: %+n% to "The Enfeebling Foe"	true
effects_description_wh_main_effect_agent_action_dignitary_assist_army_buff	[[col:yellow]]Heal Troops[[/col]] action: Replenishment rate is increased by an additional %n%	true
effects_description_wh_dlc05_effect_magic_life_enable_the_dwellers_below	Spell: "The Dwellers Bellow"	true
effects_description_wh_main_effect_agent_action_runesmith_hinder_army_buff	[[col:yellow]]Block Magic[[/col]] action: Winds of Magic power reserve is modified by an additional %n	true
effects_description_wh_main_effect_name_epithet_brt_the_considerate	[HIDDEN] Adds the name "the Considerate"	true
effects_description_wh_main_effect_textonly_tower_projectile_vmp_2	Improved tower projectiles: Caged Bats	true
effects_description_wh_main_effect_textonly_tower_projectile_vmp_3	Improved tower projectiles: Corpse Ball	true
effects_description_wh_main_effect_textonly_tower_projectile_vmp_1	Improved tower projectiles: Bones	true
effects_description_wh_main_effect_tech_melee_damage_increase_empire_halberds	Weapon strength: %+n% for Empire units with halberds	true
effects_description_wh_main_effect_textonly_tower_projectile_emp_1	Improved tower projectiles: Bullets	true
effects_description_wh_main_effect_textonly_tower_projectile_grn_3	Improved tower projectiles: Rock Idols	true
effects_description_wh_main_effect_textonly_tower_projectile_dwf_1	Improved tower projectiles: Bullets	true
effects_description_wh_main_effect_textonly_tower_projectile_grn_2	Improved tower projectiles: Giant Dungballs	true
effects_description_wh_main_effect_textonly_tower_projectile_dwf_2	Improved tower projectiles: Cannon Balls	true
effects_description_wh_main_effect_textonly_tower_projectile_emp_3	Improved tower projectiles: Clockwork Bombs	true
effects_description_wh_main_effect_textonly_tower_projectile_grn_1	Improved tower projectiles: Arrows	true
effects_description_wh_main_effect_textonly_tower_projectile_dwf_3	Improved tower projectiles: Fused Beer Kegs	true
effects_description_wh_main_effect_textonly_tower_projectile_emp_2	Improved tower projectiles: Cannon Balls	true
effects_description_wh_main_effect_textonly_tower_projectile_brt_2	Improved tower projectiles: Blessed Stones	true
effects_description_wh_main_effect_textonly_tower_projectile_brt_3	Improved tower projectiles: Carcasses	true
effects_description_wh_main_effect_textonly_tower_projectile_brt_1	Improved tower projectiles: Arrows	true
effects_description_wh_main_effect_ability_enable_scroll_of_shielding	Ability: "Scroll of Shielding"	true
effects_description_wh_main_effect_skill_melee_defence_increase_emp_tier_1	Melee defence: %+n for Spearmen, Swordsmen, Free Company and Halberdiers units	true
effects_description_wh_main_effect_character_stat_mod_ward_save_magic	Magic resistance: %n%	true
effects_description_wh_main_effect_force_army_campaign_upkeep_cost_artillery	Upkeep: %+n% for artillery	true
effects_description_wh_main_effect_economy_gdp_fertility_agriculture	[Will be renamed]Additional wealth: %+n from agriculture per local fertility level	true
effects_description_wh_main_effect_force_army_battle_cavalry_missile_range	Range: %+n% for cavalry units	true
effects_description_wh_main_effect_name_epithet_emp_the_lech	[HIDDEN] Adds the name "the Lech"	true
effects_description_wh_main_effect_name_epithet_vmp_the_lech	[HIDDEN] Adds the name "the Lech"	true
effects_description_wh_main_effect_force_knights_campaign_replenishment_rate	Casualty replenishment rate: %+n% for Knight units	true
effects_description_wh_main_effect_name_epithet_chs_the_dark_wizard	[HIDDEN] Adds the name "the Dark Wizard"	true
effects_description_wh_dlc05_effect_agent_recruitment_cost_mod_champion_wood_elves	Hero recruitment cost: %+n% for Branchwraiths	true
effects_description_wh_main_effect_name_epithet_emp_the_lax	[HIDDEN] Adds the name "the Lax"	true
effects_description_wh_main_effect_name_epithet_vmp_the_lax	[HIDDEN] Adds the name "the Lax"	true
effects_description_wh_main_effect_name_epithet_emp_the_mad	[HIDDEN] Adds the name "the Mad"	true
effects_description_wh_main_effect_name_epithet_vmp_the_mad	[HIDDEN] Adds the name "the Mad"	true
